Mobile Number,College Attending,Confirmation
087123456,"Dublin Road Campus, Galway",Yes
0879898984,"Mayo Campus, Castlebar",Yes
0865595329,"Letterfrack, County Galway",Yes
0878873212,"Mountbellew Campus, County Galway",Yes
0876654387,"All Core Gym, Ballybrit",Yes
087123456,GMIT (Organised Field Trip),Yes
0872342314,"Letterfrack, County Galway",Yes
0871234567,"Dublin Road Campus, Galway",Yes
2121212,,Yes
,,
,,
,,
087123456,"Dublin Road Campus, Galway",Yes
08712345678,"Dublin Road Campus, Galway",Yes
