Mobile Number,Email,College Attending,Confirmation
0871234567,test@test.com,"Dublin Road Campus, Galway",Yes
0862436578,g00366895@gmit.ie,"Dublin Road Campus, Galway",Yes
0891589781,kopryszek@gmail.com,"All Core Gym, Ballybrit",Yes
0872321234,g00366895@gmit.ie,"CCAM, Cluain Mhuire, Galway",Yes
0898786768,kopryszek@gmail.com,"Dublin Road Campus, Galway",Yes
08765432451,kopryszek@gmail.com,"Dublin Road Campus, Galway",Yes
0873678162,g00366895@gmit.ie,"Dublin Road Campus, Galway",Yes
0872678987,kopryszek@gmail.com,"Mountbellew Campus, County Galway",Yes
0873678654,kopryszek@gmail.com,"Letterfrack, County Galway",Yes
0873678654,kopryszek@gmail.com,"Letterfrack, County Galway",Yes
